xg_moyen_predit,taux_de_buts_observe,ecart
0.0220375745522333,0.0,-0.0220375745522333
0.03145477717934924,0.022058823529411766,-0.009395953649937474
0.03816748611671738,0.051470588235294115,0.013303102118576736
0.04608743584176461,0.029411764705882353,-0.01667567113588226
0.0555425002950466,0.051470588235294115,-0.004071912059752485
0.06832974749679305,0.0661764705882353,-0.0021532769085577524
0.0834862289066497,0.14705882352941177,0.06357259462276207
0.10880165883254271,0.14705882352941177,0.03825716469686906
0.15859439127230404,0.17647058823529413,0.017876196962990087
0.3062582887855589,0.29927007299270075,-0.006988215792858132
