xg_moyen_predit,taux_de_buts_observe,ecart
0.04625517038680766,0.0,-0.04625517038680766
0.05217198941788606,0.09090909090909091,0.03873710149120485
0.056361441740838035,0.0,-0.056361441740838035
0.06182403929296023,0.2,0.13817596070703977
0.06844590767770707,0.09090909090909091,0.02246318323138384
0.0747085751908561,0.09090909090909091,0.016200515718234818
0.08307951090939955,0.6,0.5169204890906004
0.09670769183627598,0.18181818181818182,0.08511048998190585
0.12625182947125924,0.36363636363636365,0.2373845341651044
0.1819069571116157,0.2727272727272727,0.09082031561565701
