xg_moyen_predit,taux_de_buts_observe,ecart
0.015238951399632213,0.02112676056338028,0.005887809163748068
0.022263148621398145,0.0,-0.022263148621398145
0.028284775345820107,0.022058823529411766,-0.006225951816408341
0.037170521104353677,0.04411764705882353,0.006947125954469856
0.04794342271085418,0.04411764705882353,-0.0038257756520306482
0.05914671419763181,0.058394160583941604,-0.0007525536136902058
0.07451478564286246,0.05925925925925926,-0.015255526383603196
0.10690693345677976,0.125,0.018093066543220238
0.17681775524387186,0.17518248175182483,-0.0016352734920470346
0.3741252264242392,0.4411764705882353,0.0670512441639961
