xg_moyen_predit,taux_de_buts_observe,ecart
0.011552218270122752,0.0072992700729927005,-0.004252948197130051
0.022008379498255355,0.029411764705882353,0.007403385207626997
0.03039978783388658,0.029411764705882353,-0.0009880231280042263
0.039368970790259146,0.03676470588235294,-0.0026042649079062036
0.05107882815888893,0.04411764705882353,-0.006961181100065397
0.06509032638826726,0.058823529411764705,-0.0062667969765025505
0.08431994218386496,0.08823529411764706,0.003915351933782105
0.1106984818417135,0.08088235294117647,-0.02981612890053703
0.15714365729117297,0.18382352941176472,0.026679872120591752
0.35897965908514945,0.4306569343065693,0.07167727522141987
