match_id,shot_id,is_goal,xg_baseline,xg_logistique,xg_boosting,xg_statsbomb
8650,9d2b23a7-0fde-45f1-8b6e-58fc9da4aab5,0,0.026286132273103505,0.029349458696865567,0.01139889680972308,0.020460658
8650,ff6fee87-0f6b-461e-a5fd-e5032aa19564,0,0.36529228409969483,0.5212661721907904,0.38727322833176525,0.27402094
8650,ebeaf37c-a1be-46a4-b3bb-ae4779458734,0,0.07404863066600836,0.03207439549450934,0.04026401463981655,0.06590014
8650,0f142c55-8a4a-4af1-b57b-e8eba2491c4b,0,0.027985329678955496,0.020424868593758923,0.012239052204409732,0.022908047
8650,06ffa199-3887-4696-b954-5ba6376cbce6,0,0.1122501362549189,0.2025463604643186,0.2802707492525214,0.17421605
8650,91337d94-d6b5-499c-9883-5395f2048838,0,0.16965259595103735,0.31941145994559916,0.4118070373299062,0.20371178
8650,44ec04e4-1a9a-4aaf-a8a5-04cb997a203f,0,0.05126745728589247,0.07165477245459205,0.07205860267473384,0.078730114
8650,d0f5fc00-567c-4db8-b721-05c1270b4ab0,0,0.30055973176789375,0.4893183706059806,0.3958879178407805,0.27625608
8650,28749d5b-5e06-4944-8bc8-09d630e4c393,0,0.04057296235084972,0.03568394056730384,0.0675271000523079,0.06166237
8650,c1e841bc-2074-4ba0-a31b-e3df9120edc1,0,0.025162412156835536,0.035139930251930844,0.02863823617799153,0.011753061
8650,8291a8c4-c4b5-4763-af68-fe0ff06b1224,0,0.07706085641503208,0.12123687020849179,0.11123692007706014,0.06566521
8650,9c96de82-f1d1-462e-89c5-2592ccd9474f,0,0.024466018730483395,0.026850312805863523,0.012074456186071357,0.009290484
8650,ac8c6b39-5c99-4888-a127-771b1f8ffb90,1,0.044346192182064995,0.03866419375069868,0.03195960040735721,0.036171924
8650,988bcc30-6cdf-4cc2-aaeb-4fdb283f52b9,0,0.1320970425653749,0.09981694815985193,0.1168119970895883,0.24829954
8650,50c2130c-0b88-4adb-bcf3-151d0359785e,0,0.02819788606405277,0.020838117339766392,0.011945535486826586,0.010265937
8650,49b10b55-3be4-40e1-9e90-5e8c1d525430,0,0.02799278970964383,0.04168534713904354,0.010659110236417175,0.013607446
8650,dad9e7d3-5d77-44f1-abaf-b888b548c0b1,0,0.12315301362313855,0.036263400431930694,0.018733549878390286,0.05695575
8650,7ad1c70f-45be-4af7-867c-836874972c57,0,0.035356199022845605,0.04400069186623676,0.0214821985403932,0.032326028
8650,e28f2341-8a5f-4a13-b930-248a56f810f8,0,0.07651914833777097,0.12698574045295016,0.04689959433212119,0.035845775
8650,b550cc56-134d-4460-908d-ccda6b6b9899,0,0.06191368903000448,0.11528419756837632,0.11490527620218219,0.110522054
8650,abf2caba-6ade-4b58-be69-e812b86c1bcc,0,0.04581157388712553,0.09806447328535708,0.02660386466532695,0.011885792
8650,41e1b1d7-a410-4b7d-8585-3675adede641,0,0.04994875854177676,0.04489644698338843,0.05195666894567628,0.041887954
8650,3279d551-1101-48c8-9a30-5bf8890ac46a,0,0.020729977237220726,0.026775522653760337,0.02863823617799153,0.0066976612
8650,09ad21d2-3877-4689-b80f-692db678e99a,0,0.02942780992434184,0.02763963073174787,0.02218465352507023,0.02142523
8650,4aa201db-54ad-4feb-9b29-d352c4bafb75,0,0.044915155249123366,0.06218448904844267,0.027340017154335143,0.014297066
8650,b695d557-7cb4-4e92-8a42-daf2aa6ec9c2,0,0.12031034858209574,0.1505405436487685,0.1478607661891711,0.1545206
8650,449f1129-de28-45c2-8beb-7ba0701b1950,1,0.17897535690030097,0.14892255679594418,0.11794357205885471,0.22554597
8650,c3b233d0-1b41-41ef-86ed-46882d9fe78d,0,0.08885485949559226,0.1214305329461918,0.09060718235373316,0.080149576
8650,318c0fe3-bfbd-476f-9899-e26692c84c46,0,0.07072254188902567,0.10873225801503265,0.12763896965570426,0.14648527
8650,78687033-cad6-4ae8-a24e-5c2214bf4840,0,0.08978185440103661,0.1038526766280942,0.10213062570549947,0.14369768
8650,c707713d-21cf-4bd2-b031-35ddfd5d4774,0,0.043653687915843745,0.0373851877019257,0.04933830825080925,0.047560986
8650,f78a1e10-1ee9-4a43-b114-e0f01961f7d3,0,0.05160765785620954,0.04954515413446431,0.04984226388451069,0.047588326
8650,7faf5d88-7884-4de5-8ad5-e991c35d2a03,0,0.3393285053061131,0.2552662449207672,0.22815644237255284,0.2641403
7534,127c4bc4-31e6-4635-bd34-0a3a5b22caf3,0,0.08078326713200971,0.13156503697004274,0.13142653095086668,0.11827388
7534,97030af1-6955-4c38-8491-72e1b04304c6,0,0.06279828172551297,0.14593719530955138,0.03532076128386706,0.049711905
7534,8e1e1c72-00a0-4277-9333-2eb0cd964533,0,0.0778662826577145,0.043998649579014996,0.05163265763736911,0.07167251
7534,b53b9ce1-5e5e-483e-b5e5-674a2064da4e,0,0.04093167153622565,0.0681007011676688,0.03340322119963938,0.08506853
7534,d1d1785b-3494-4abc-badf-1191ecbb5ba0,0,0.03091674119420698,0.0245699325593862,0.014685882394358543,0.028636595
7534,4f88c784-5e35-45cc-82d2-e0beea9ddf7a,0,0.16181269161508635,0.13020140581470172,0.1521498149906592,0.09705013
7534,51b2fcc8-107c-4e01-aecd-8ca3b7bd42e5,0,0.03068904120309395,0.0097470556934447,0.013374830221357291,0.020290153
7534,0689e65a-d4b9-483f-9d31-05a073acb7a9,0,0.017224590523607527,0.010480193228796309,0.011944007874393656,0.0056767375
7534,203264c7-c10b-4005-ad0c-278e4a4288ed,0,0.081133432792193,0.1585795661282153,0.1369976855285518,0.12941124
7534,981f03b5-d108-4ab8-917d-be54367b32c6,0,0.035356199022845605,0.03541626947716621,0.024227879705141186,0.028065955
7534,ff352be6-3a7c-4cfb-8cbc-f9fabe076fc2,0,0.050008243355655686,0.05638592034788624,0.05306510334375167,0.043891508
7534,fd970cca-f196-4e2b-b965-37606352be85,0,0.04115169187649839,0.05354035587794096,0.07305510497843519,0.041151885
